Method,Name,Error,Occurrences,First Seen,Last Seen 
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe62de0b90>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:55Z,2026-06-20T15:32:55Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe08b17ed0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:42Z,2026-06-20T15:32:42Z
POST,/predict/colleges [auth],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe6630c550>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:57Z,2026-06-20T15:32:57Z
POST,/auth/update-profile,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe66391310>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:57Z,2026-06-20T15:32:57Z
POST,/auth/update-profile,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe668a3390>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:58Z,2026-06-20T15:32:58Z
POST,/auth/update-profile,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe7a72f110>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:50Z,2026-06-20T15:32:50Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe282fad50>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe3661c690>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:28Z,2026-06-20T15:32:28Z
POST,/auth/update-profile,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe5fa50a50>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:52Z,2026-06-20T15:32:52Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe20ea4a50>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:24Z,2026-06-20T15:32:24Z
GET,/auth/me,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe63bb9590>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:56Z,2026-06-20T15:32:56Z
POST,/payment/create-order,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe62d765d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:55Z,2026-06-20T15:32:55Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe631c2210>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:55Z,2026-06-20T15:32:55Z
POST,/payment/create-order,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe07e10910>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:50Z,2026-06-20T15:32:50Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe1a40f890>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:23Z,2026-06-20T15:32:23Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe127bc050>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:22Z,2026-06-20T15:32:22Z
POST,/auth/update-profile,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe08eb9090>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:42Z,2026-06-20T15:32:42Z
POST,/auth/update-profile,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe63db1590>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:56Z,2026-06-20T15:32:56Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe24d0a990>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe2662ce10>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe1d576990>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:23Z,2026-06-20T15:32:23Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe2626a5d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe25d411d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe3627ccd0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:28Z,2026-06-20T15:32:28Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe25917250>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe14d10e10>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:22Z,2026-06-20T15:32:22Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe3974d810>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:28Z,2026-06-20T15:32:28Z
GET,/auth/me,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe77f39d10>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:52Z,2026-06-20T15:32:52Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe3c06a990>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:29Z,2026-06-20T15:32:29Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe24d08690>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe248534d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:24Z,2026-06-20T15:32:24Z
POST,/predict/colleges [auth],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe6600d950>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:57Z,2026-06-20T15:32:57Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe1ddd7b10>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:23Z,2026-06-20T15:32:23Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe1abf6ad0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:23Z,2026-06-20T15:32:23Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe2a4791d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:26Z,2026-06-20T15:32:26Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe5fba5810>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:52Z,2026-06-20T15:32:52Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe028620d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:50Z,2026-06-20T15:32:50Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe3974dd10>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:28Z,2026-06-20T15:32:28Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe0c8fd590>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:21Z,2026-06-20T15:32:21Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe36aa87d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:28Z,2026-06-20T15:32:28Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe61a3a490>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:53Z,2026-06-20T15:32:53Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe2134b390>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:24Z,2026-06-20T15:32:24Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe358f42d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:27Z,2026-06-20T15:32:27Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe18adf390>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:23Z,2026-06-20T15:32:23Z
POST,/payment/create-order,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe7becbb10>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:51Z,2026-06-20T15:32:51Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe08b14cd0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:42Z,2026-06-20T15:32:42Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe317f7ed0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:27Z,2026-06-20T15:32:27Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe0e9f4cd0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:22Z,2026-06-20T15:32:22Z
POST,/predict/colleges [auth],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe6591a850>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:57Z,2026-06-20T15:32:57Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe2a381950>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:26Z,2026-06-20T15:32:26Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe21c2b9d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:24Z,2026-06-20T15:32:24Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe19787b10>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:23Z,2026-06-20T15:32:23Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe2de396d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:26Z,2026-06-20T15:32:26Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe6333fc50>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:55Z,2026-06-20T15:32:55Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe25d41950>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/predict/colleges [auth],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe6570c050>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:57Z,2026-06-20T15:32:57Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe0fdf4f50>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:22Z,2026-06-20T15:32:22Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe382d42d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:28Z,2026-06-20T15:32:28Z
POST,/auth/update-profile,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe629b6ad0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:54Z,2026-06-20T15:32:54Z
GET,/auth/me,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe623265d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:54Z,2026-06-20T15:32:54Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe6373c7d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:55Z,2026-06-20T15:32:55Z
POST,/auth/update-profile,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe7e2f1bd0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:51Z,2026-06-20T15:32:51Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe17e7b610>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:22Z,2026-06-20T15:32:22Z
GET,/auth/me,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe6630f250>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:57Z,2026-06-20T15:32:57Z
GET,/auth/me,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe62a9c2d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:54Z,2026-06-20T15:32:54Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe227ba0d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:24Z,2026-06-20T15:32:24Z
POST,/predict/colleges [auth],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe66621e50>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:58Z,2026-06-20T15:32:58Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe240eed50>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:24Z,2026-06-20T15:32:24Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe5f969450>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:52Z,2026-06-20T15:32:52Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe27e56990>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe15d602d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:22Z,2026-06-20T15:32:22Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe2de38050>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:26Z,2026-06-20T15:32:26Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe327a3750>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:27Z,2026-06-20T15:32:27Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe34479d10>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:27Z,2026-06-20T15:32:27Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe0bbeaad0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:10Z,2026-06-20T15:32:10Z
GET,/auth/me,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe78a811d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:51Z,2026-06-20T15:32:51Z
POST,/payment/create-order,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe63240050>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:55Z,2026-06-20T15:32:55Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe2873d1d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe1e60b890>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:23Z,2026-06-20T15:32:23Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe3027e490>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:27Z,2026-06-20T15:32:27Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe62415bd0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:54Z,2026-06-20T15:32:54Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe32c6b890>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:27Z,2026-06-20T15:32:27Z
POST,/payment/create-order,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe06a7a350>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:50Z,2026-06-20T15:32:50Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe38710050>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:28Z,2026-06-20T15:32:28Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe31bb8410>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:27Z,2026-06-20T15:32:27Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe17df6ad0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:22Z,2026-06-20T15:32:22Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe28205950>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/auth/update-profile,"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe5fb379d0>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:52Z,2026-06-20T15:32:52Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe2662e710>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe150bfc50>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:22Z,2026-06-20T15:32:22Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe05525590>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:50Z,2026-06-20T15:32:50Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe28f11d10>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:25Z,2026-06-20T15:32:25Z
POST,/predict/colleges [auth],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe65e23c50>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:57Z,2026-06-20T15:32:57Z
POST,/predict/colleges [premium],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe62cf0910>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:55Z,2026-06-20T15:32:55Z
POST,/predict/rank [auth],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe668a3110>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:58Z,2026-06-20T15:32:58Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe2a850690>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:26Z,2026-06-20T15:32:26Z
POST,/predict/colleges [auth],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe66297610>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:57Z,2026-06-20T15:32:57Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe1a845090>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:23Z,2026-06-20T15:32:23Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe244c9d10>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:24Z,2026-06-20T15:32:24Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe2e60da90>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:26Z,2026-06-20T15:32:26Z
POST,/auth/login [setup],"ConnectTimeoutError(<HTTPSConnection(host='tneapredictor-production.up.railway.app', port=443) at 0x1fe0c4b3890>, 'Connection to tneapredictor-production.up.railway.app timed out. (connect timeout=None)')",1,2026-06-20T15:32:10Z,2026-06-20T15:32:10Z
